crossing time (s)	slope (V/s)	crossing number
4607.558286	110.375288	1199
4608.686564	116.433102	1200
4609.559661	110.161269	1201
4610.615314	108.316244	1202
4611.629530	110.267683	1203
4612.748756	112.763297	1204
4613.811946	115.483706	1205
4614.796904	109.187210	1206
4615.764248	112.606180	1207
4616.830330	109.594559	1208
4617.924396	114.873987	1209
4618.955987	110.659119	1210
4619.867580	104.439739	1211
4621.052792	111.105638	1212
4621.965251	109.007931	1213
4622.973822	111.223448	1214
4624.098701	117.736868	1215
4625.121398	104.245040	1216
4626.149698	103.635445	1217
4627.169838	107.369026	1218
4628.289492	110.877987	1219
4629.289604	112.347901	1220
4630.277489	108.750261	1221
4631.173986	104.758969	1222
4632.274053	105.171042	1223
4633.345730	108.443424	1224
4634.402020	120.253072	1225
4635.391072	104.997961	1226
4636.451261	110.865573	1227
4637.539332	108.231800	1228
4638.499480	111.348212	1229
4639.503414	107.916493	1230
4640.715484	113.345599	1231
4641.710827	109.963958	1232
4642.655120	108.847126	1233
4643.574915	107.011549	1234
4644.588177	111.794222	1235
4645.788420	110.577172	1236
4646.766102	108.555917	1237
4647.775298	107.271908	1238
4648.851825	109.301454	1239
4649.902681	107.588792	1240
4650.871965	107.923029	1241
4651.966109	112.955653	1242
4652.848819	108.224564	1243
4653.985132	109.819579	1244
4655.027332	111.167847	1245
4656.137325	108.989324	1246
4657.079666	107.301609	1247
4658.114170	109.811662	1248
4659.137850	104.763111	1249
4660.053946	102.814714	1250
4661.287084	106.303847	1251
4662.185976	110.809209	1252
4663.356421	110.542640	1253
4664.367909	107.012997	1254
4665.400695	102.572454	1255
4666.315203	107.053364	1256
4667.284397	104.666661	1257
4668.314127	100.175536	1258
4669.419070	104.210659	1259
4670.443041	107.363704	1260
4671.505708	106.402005	1261
4672.557230	106.102945	1262
4673.563120	108.797819	1263
4674.561321	105.854628	1264
4675.644500	109.169162	1265
4676.712790	108.764289	1266
4677.682022	106.551796	1267
4678.764206	103.173892	1268
4679.786447	105.749002	1269
4680.848234	100.524696	1270
4681.871107	105.228794	1271
4682.799115	103.705698	1272
4683.889432	106.899429	1273
4684.833511	101.825771	1274
4685.990020	99.155926	1275
4687.010645	104.306015	1276
4688.064923	105.391419	1277
4688.981409	106.582509	1278
4690.086323	105.126637	1279
4691.146965	105.784827	1280
4692.194164	110.229311	1281
4693.155184	106.383755	1282
4693.959857	95.469632	1283
4695.317943	112.903077	1284
4696.204530	101.313467	1285
4697.253535	101.025602	1286
4698.285425	104.677727	1287
4699.418856	105.965115	1288
4700.429958	102.274862	1289
4701.359936	99.342289	1290
4702.439013	99.564013	1291
4703.508242	111.201229	1292
4704.446046	98.703827	1293
4705.480985	102.760527	1294
4706.568626	108.644974	1295
4707.541277	101.436283	1296
4708.623591	100.338658	1297
4709.665393	98.542138	1298
4710.742754	109.255856	1299
4711.764332	103.459815	1300
4712.696004	101.361704	1301
4713.769380	98.857317	1302
4714.898299	103.684326	1303
4715.776883	101.763480	1304
4716.860878	101.182045	1305
4717.937010	103.314203	1306
4718.925259	100.869444	1307
4719.958474	102.827762	1308
4721.040456	100.580298	1309
4722.093569	102.252861	1310
4723.089572	99.044966	1311
4724.119649	101.377026	1312
4725.129441	100.611536	1313
4726.204774	103.058118	1314
4727.196311	99.348480	1315
4728.215992	101.325366	1316
4729.260887	105.711754	1317
4730.302832	97.367029	1318
4731.356750	100.019775	1319
4732.393776	100.733765	1320
4733.400765	110.888274	1321
4734.412398	103.430914	1322
4735.393372	94.758818	1323
4736.481091	95.375898	1324
4737.459414	95.863689	1325
4738.592828	103.488890	1326
4739.610101	98.693450	1327
4740.554629	97.547265	1328
4741.640722	97.705371	1329
4742.605714	95.251921	1330
4743.650281	96.256882	1331
4744.612469	98.722238	1332
4745.697212	95.287112	1333
4746.805242	100.548994	1334
4747.740909	95.907735	1335
4748.915354	98.686129	1336
4749.930865	93.970497	1337
4751.014892	96.356591	1338
4751.856256	92.771812	1339
4752.959107	97.874894	1340
4754.061300	101.312092	1341
4755.039373	109.238828	1342
4756.116967	100.032511	1343
4757.178208	101.326535	1344
4758.122381	93.667356	1345
4759.083686	94.089045	1346
4760.185526	99.369746	1347
4761.181524	99.217217	1348
4762.307005	103.964142	1349
4763.310804	98.904618	1350
4764.391204	99.841509	1351
4765.287739	96.324356	1352
4766.426860	102.167096	1353
4767.522464	99.248128	1354
4768.437916	100.243548	1355
4769.521754	102.950175	1356
4770.512150	101.934671	1357
4771.521517	94.123836	1358
4772.564702	96.517940	1359
4773.619271	96.037274	1360
4774.587834	96.659370	1361
4775.620676	91.420879	1362
4776.824629	99.663067	1363
4777.801202	97.329589	1364
4778.808218	99.959635	1365
4779.768429	92.126123	1366
4780.848680	98.838328	1367
4781.812035	100.095202	1368
4782.894084	91.220592	1369
4783.906837	91.952659	1370
4784.899778	95.587870	1371
4785.992004	96.974035	1372
4787.050950	94.387993	1373
4787.992948	98.021729	1374
4789.156863	93.382649	1375
4790.096090	96.418014	1376
4791.065477	95.404169	1377
4792.179305	91.483910	1378
4793.208249	100.871266	1379
4794.266648	96.224789	1380
4795.356506	94.528188	1381
4796.270114	96.288457	1382
4797.331485	96.222352	1383
4798.289583	97.815258	1384
4799.350076	99.407849	1385
4800.437468	105.102773	1386
4801.376309	93.562819	1387
4802.441885	95.802314	1388
4803.623507	93.916085	1389
4804.503049	90.122064	1390
4805.595091	95.417530	1391
4806.622910	96.574027	1392
4807.694555	92.791486	1393
4808.708596	98.889578	1394
4809.731249	96.780360	1395
4810.708444	92.057022	1396
4811.747594	96.095963	1397
4812.831046	101.429453	1398
4813.760374	90.945783	1399
4814.841627	93.385948	1400
4815.897373	94.033001	1401
4816.998710	92.802136	1402
4817.925371	95.262375	1403
4818.951882	92.900167	1404
4819.965645	95.271629	1405
4821.097026	97.538505	1406
4822.095212	90.800402	1407
4823.085252	98.397362	1408
4824.185047	92.152752	1409
4825.193716	90.503273	1410
4826.239567	87.561794	1411
4827.191689	99.609550	1412
4828.259201	94.658525	1413
4829.329744	87.441479	1414
4830.292013	91.363177	1415
4831.439816	94.906771	1416
4832.408354	88.100511	1417
4833.297288	93.062378	1418
4834.453787	92.064079	1419
4835.425573	94.157806	1420
4836.540021	90.184778	1421
4837.650140	93.521048	1422
4838.599643	99.226171	1423
4839.627573	92.423690	1424
4840.714642	93.039214	1425
4841.684647	94.579613	1426
4842.632417	88.392102	1427
4843.708531	93.374549	1428
4844.735530	90.681483	1429
4845.874184	98.390646	1430
4846.899736	92.031141	1431
4847.992824	93.233729	1432
4848.914635	89.863796	1433
4849.952289	93.498448	1434
4851.015977	97.423890	1435
4852.076683	90.398783	1436
4853.123276	91.513165	1437
4854.064859	90.835907	1438
4854.968235	89.569730	1439
4856.217563	90.631915	1440
4857.145241	90.636968	1441
4858.256790	92.678466	1442
4859.155296	90.821194	1443
4860.323268	90.554033	1444
4861.268996	91.752061	1445
4862.293242	90.134525	1446
4863.309657	83.931596	1447
4864.372375	91.321991	1448
4865.409985	96.604346	1449
4866.418559	86.090192	1450
4867.587666	94.077391	1451
4868.452015	91.083423	1452
4869.519568	90.752308	1453
4870.448666	85.470978	1454
4871.546800	87.014613	1455
4872.694151	99.855131	1456
4873.663455	88.246903	1457
4874.725378	94.138954	1458
4875.764816	89.350240	1459
4876.756524	88.198077	1460
4877.763519	90.557572	1461
4878.771916	87.472076	1462
4879.831349	91.517951	1463
4880.908309	92.391386	1464
4881.810960	83.841356	1465
4882.897581	87.122682	1466
4884.070917	89.063756	1467
4885.106205	80.778204	1468
4885.971065	91.572392	1469
4887.058455	88.281694	1470
4887.993690	87.120201	1471
4889.196660	88.772698	1472
4890.150815	86.312244	1473
4891.223464	92.824273	1474
4892.261447	88.001716	1475
4893.261613	87.480211	1476
4894.298995	81.592611	1477
4895.243892	85.273808	1478
4896.321936	84.300146	1479
4897.424072	88.364443	1480
4898.345473	93.434506	1481
4899.431320	85.171639	1482
4900.452917	84.373804	1483
4901.588471	93.203828	1484
4902.566331	85.059121	1485
4903.563938	84.284505	1486
4904.626398	89.094863	1487
4905.529336	85.834453	1488
4906.656381	86.641294	1489
4907.679886	84.483867	1490
4908.671766	85.774972	1491
4909.854513	88.438018	1492
4910.802077	81.312344	1493
4911.822920	84.182467	1494
4912.932484	84.782028	1495
4913.809526	93.430983	1496
4914.892010	96.952345	1497
4916.041112	83.879558	1498
4916.922684	82.241867	1499
4917.976802	89.593826	1500
4918.993934	82.674386	1501
4920.064059	86.371516	1502
4921.132416	85.895581	1503
4922.111509	84.152997	1504
4923.165928	87.805950	1505
4924.179639	82.923445	1506
4925.281929	87.369897	1507
4926.295273	93.317057	1508
4927.195725	82.386879	1509
4928.240250	81.181085	1510
4929.454227	80.853609	1511
4930.509002	85.790070	1512
4931.369943	81.996288	1513
4932.404604	82.009212	1514
4933.383300	84.206774	1515
4934.586092	84.397173	1516
4935.579305	80.118818	1517
4936.533906	81.386826	1518
4937.632487	86.291342	1519
4938.607326	79.927446	1520
4939.519617	84.021182	1521
4940.672627	89.215375	1522
4941.773131	83.560716	1523
4942.619681	80.976098	1524
4943.864780	82.887056	1525
4944.809828	87.010548	1526
4945.782405	83.069078	1527
4946.905834	78.152854	1528
4948.016163	86.958446	1529
4948.971810	89.603448	1530
4949.982262	84.805069	1531
4950.924108	80.757835	1532
4951.990790	86.344461	1533
4953.059762	82.650402	1534
4954.077090	87.185287	1535
4955.156134	83.717716	1536
4956.298053	78.944490	1537
4957.180575	86.351448	1538
4958.122139	85.144960	1539
4959.261820	78.266248	1540
4960.387293	84.756523	1541
4961.335483	83.176956	1542
4962.365523	80.395190	1543
4963.352830	75.751655	1544
4964.429267	90.035792	1545
4965.486120	81.902058	1546
4966.538750	79.712292	1547
4967.506629	81.909765	1548
4968.473254	80.878027	1549
4969.562902	81.748671	1550
4970.598014	83.711897	1551
4971.625135	79.580935	1552
4972.714998	77.850448	1553
4973.606584	76.721393	1554
4974.704094	79.951607	1555
4975.768304	87.001139	1556
4976.761235	82.716416	1557
4977.887781	77.108006	1558
